,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
65,16517734,17_2,13,29,English,white,male,no,yes,I think a few skipped.
66,16517734,17_1,2,29,English,white,male,no,yes,I think a few skipped.
67,16517734,24_1,10,29,English,white,male,no,yes,I think a few skipped.
68,16517734,24_2,36,29,English,white,male,no,yes,I think a few skipped.
69,16517734,34_2,28,29,English,white,male,no,yes,I think a few skipped.
70,16517734,34_1,21,29,English,white,male,no,yes,I think a few skipped.
71,16517734,30_2,15,29,English,white,male,no,yes,I think a few skipped.
72,16517734,30_1,2,29,English,white,male,no,yes,I think a few skipped.
73,16517734,22_1,6,29,English,white,male,no,yes,I think a few skipped.
74,16517734,22_2,36,29,English,white,male,no,yes,I think a few skipped.
75,16517734,25_2,20,29,English,white,male,no,yes,I think a few skipped.
76,16517734,25_1,20,29,English,white,male,no,yes,I think a few skipped.
77,16517734,10_2,15,29,English,white,male,no,yes,I think a few skipped.
78,16517734,10_1,15,29,English,white,male,no,yes,I think a few skipped.
79,16517734,12_1,30,29,English,white,male,no,yes,I think a few skipped.
80,16517734,12_2,31,29,English,white,male,no,yes,I think a few skipped.
81,16517734,31_2,15,29,English,white,male,no,yes,I think a few skipped.
82,16517734,31_1,3,29,English,white,male,no,yes,I think a few skipped.
83,16517734,18_2,37,29,English,white,male,no,yes,I think a few skipped.
84,16517734,18_1,20,29,English,white,male,no,yes,I think a few skipped.
85,16517734,23_1,3,29,English,white,male,no,yes,I think a few skipped.
86,16517734,23_2,12,29,English,white,male,no,yes,I think a few skipped.
87,16517734,28_1,30,29,English,white,male,no,yes,I think a few skipped.
88,16517734,28_2,32,29,English,white,male,no,yes,I think a few skipped.
89,16517734,21_2,13,29,English,white,male,no,yes,I think a few skipped.
90,16517734,21_1,5,29,English,white,male,no,yes,I think a few skipped.
91,16517734,7_2,11,29,English,white,male,no,yes,I think a few skipped.
92,16517734,7_1,2,29,English,white,male,no,yes,I think a few skipped.
93,16517734,16_2,20,29,English,white,male,no,yes,I think a few skipped.
94,16517734,16_1,8,29,English,white,male,no,yes,I think a few skipped.
95,16517734,31_2,15,29,English,white,male,no,yes,I think a few skipped.
96,16517734,31_1,3,29,English,white,male,no,yes,I think a few skipped.
97,16517734,14_1,14,29,English,white,male,no,yes,I think a few skipped.
98,16517734,14_2,26,29,English,white,male,no,yes,I think a few skipped.
99,16517734,9_1,3,29,English,white,male,no,yes,I think a few skipped.
100,16517734,9_2,14,29,English,white,male,no,yes,I think a few skipped.
101,16517734,15_1,8,29,English,white,male,no,yes,I think a few skipped.
102,16517734,15_2,16,29,English,white,male,no,yes,I think a few skipped.
103,16517734,8_2,40,29,English,white,male,no,yes,I think a few skipped.
104,16517734,8_1,14,29,English,white,male,no,yes,I think a few skipped.
105,16517734,11_2,22,29,English,white,male,no,yes,I think a few skipped.
106,16517734,11_1,25,29,English,white,male,no,yes,I think a few skipped.
107,16517734,20_1,24,29,English,white,male,no,yes,I think a few skipped.
108,16517734,20_2,48,29,English,white,male,no,yes,I think a few skipped.
109,16517734,19_2,40,29,English,white,male,no,yes,I think a few skipped.
110,16517734,19_1,22,29,English,white,male,no,yes,I think a few skipped.
111,16517734,26_2,15,29,English,white,male,no,yes,I think a few skipped.
112,16517734,26_1,14,29,English,white,male,no,yes,I think a few skipped.
113,16517734,29_2,25,29,English,white,male,no,yes,I think a few skipped.
114,16517734,29_1,5,29,English,white,male,no,yes,I think a few skipped.
115,16517734,13_1,24,29,English,white,male,no,yes,I think a few skipped.
116,16517734,13_2,24,29,English,white,male,no,yes,I think a few skipped.
117,29499409,37_2,41,25,English,black,male,No,yes,No
118,29499409,37_1,1,25,English,black,male,No,yes,No
119,29499409,28_2,13,25,English,black,male,No,yes,No
120,29499409,28_1,10,25,English,black,male,No,yes,No
121,29499409,22_1,3,25,English,black,male,No,yes,No
122,29499409,22_2,14,25,English,black,male,No,yes,No
123,29499409,7_1,1,25,English,black,male,No,yes,No
124,29499409,7_2,9,25,English,black,male,No,yes,No
125,29499409,23_1,1,25,English,black,male,No,yes,No
126,29499409,23_2,8,25,English,black,male,No,yes,No
127,29499409,14_1,6,25,English,black,male,No,yes,No
128,29499409,14_2,11,25,English,black,male,No,yes,No
129,29499409,21_2,10,25,English,black,male,No,yes,No
130,29499409,21_1,3,25,English,black,male,No,yes,No
131,29499409,31_1,2,25,English,black,male,No,yes,No
132,29499409,31_2,7,25,English,black,male,No,yes,No
133,29499409,19_1,15,25,English,black,male,No,yes,No
134,29499409,19_2,9,25,English,black,male,No,yes,No
135,29499409,10_2,14,25,English,black,male,No,yes,No
136,29499409,10_1,23,25,English,black,male,No,yes,No
137,29499409,8_2,12,25,English,black,male,No,yes,No
138,29499409,8_1,5,25,English,black,male,No,yes,No
139,29499409,33_2,12,25,English,black,male,No,yes,No
140,29499409,33_1,14,25,English,black,male,No,yes,No
141,29499409,29_2,21,25,English,black,male,No,yes,No
142,29499409,29_1,1,25,English,black,male,No,yes,No
143,29499409,11_1,12,25,English,black,male,No,yes,No
144,29499409,11_2,18,25,English,black,male,No,yes,No
145,29499409,15_1,3,25,English,black,male,No,yes,No
146,29499409,15_2,11,25,English,black,male,No,yes,No
147,29499409,12_2,18,25,English,black,male,No,yes,No
148,29499409,12_1,3,25,English,black,male,No,yes,No
149,29499409,13_2,17,25,English,black,male,No,yes,No
150,29499409,13_1,11,25,English,black,male,No,yes,No
151,29499409,31_1,2,25,English,black,male,No,yes,No
152,29499409,31_2,7,25,English,black,male,No,yes,No
153,29499409,30_2,8,25,English,black,male,No,yes,No
154,29499409,30_1,1,25,English,black,male,No,yes,No
155,29499409,16_1,2,25,English,black,male,No,yes,No
156,29499409,16_2,10,25,English,black,male,No,yes,No
157,29499409,20_1,15,25,English,black,male,No,yes,No
158,29499409,20_2,36,25,English,black,male,No,yes,No
159,29499409,24_1,14,25,English,black,male,No,yes,No
160,29499409,24_2,24,25,English,black,male,No,yes,No
161,29499409,34_2,27,25,English,black,male,No,yes,No
162,29499409,34_1,20,25,English,black,male,No,yes,No
163,29499409,17_2,17,25,English,black,male,No,yes,No
164,29499409,17_1,3,25,English,black,male,No,yes,No
165,29499409,9_2,4,25,English,black,male,No,yes,No
166,29499409,9_1,2,25,English,black,male,No,yes,No
167,29499409,27_1,6,25,English,black,male,No,yes,No
168,29499409,27_2,4,25,English,black,male,No,yes,No
169,29499409,18_1,12,25,English,black,male,No,yes,No
170,29499409,18_2,55,25,English,black,male,No,yes,No
171,29499409,26_2,19,25,English,black,male,No,yes,No
172,29499409,26_1,5,25,English,black,male,No,yes,No
173,29499409,25_1,11,25,English,black,male,No,yes,No
174,29499409,25_2,11,25,English,black,male,No,yes,No
175,15921548,37_2,24,25,english,white,male,none,yes,no
176,15921548,37_1,28,25,english,white,male,none,yes,no
177,15921548,14_2,50,25,english,white,male,none,yes,no
178,15921548,14_1,45,25,english,white,male,none,yes,no
179,15921548,27_2,25,25,english,white,male,none,yes,no
180,15921548,27_1,45,25,english,white,male,none,yes,no
181,15921548,18_2,65,25,english,white,male,none,yes,no
182,15921548,18_1,75,25,english,white,male,none,yes,no
183,15921548,13_2,45,25,english,white,male,none,yes,no
184,15921548,13_1,25,25,english,white,male,none,yes,no
185,15921548,23_2,45,25,english,white,male,none,yes,no
186,15921548,23_1,25,25,english,white,male,none,yes,no
187,15921548,28_1,45,25,english,white,male,none,yes,no
188,15921548,28_2,45,25,english,white,male,none,yes,no
189,15921548,21_2,45,25,english,white,male,none,yes,no
190,15921548,21_1,65,25,english,white,male,none,yes,no
191,15921548,11_1,45,25,english,white,male,none,yes,no
192,15921548,11_2,45,25,english,white,male,none,yes,no
193,15921548,31_2,65,25,english,white,male,none,yes,no
194,15921548,31_1,75,25,english,white,male,none,yes,no
195,15921548,31_2,65,25,english,white,male,none,yes,no
196,15921548,31_1,40,25,english,white,male,none,yes,no
197,15921548,15_2,41,25,english,white,male,none,yes,no
198,15921548,15_1,54,25,english,white,male,none,yes,no
199,15921548,26_1,65,25,english,white,male,none,yes,no
200,15921548,26_2,75,25,english,white,male,none,yes,no
201,15921548,33_2,25,25,english,white,male,none,yes,no
202,15921548,33_1,45,25,english,white,male,none,yes,no
203,15921548,19_1,15,25,english,white,male,none,yes,no
204,15921548,19_2,25,25,english,white,male,none,yes,no
205,15921548,24_2,15,25,english,white,male,none,yes,no
206,15921548,24_1,23,25,english,white,male,none,yes,no
207,15921548,7_2,54,25,english,white,male,none,yes,no
208,15921548,7_1,54,25,english,white,male,none,yes,no
209,15921548,29_1,54,25,english,white,male,none,yes,no
210,15921548,29_2,25,25,english,white,male,none,yes,no
211,15921548,34_2,45,25,english,white,male,none,yes,no
212,15921548,34_1,65,25,english,white,male,none,yes,no
213,15921548,12_1,75,25,english,white,male,none,yes,no
214,15921548,12_2,54,25,english,white,male,none,yes,no
215,15921548,25_1,65,25,english,white,male,none,yes,no
216,15921548,25_2,45,25,english,white,male,none,yes,no
217,15921548,9_1,25,25,english,white,male,none,yes,no
218,15921548,9_2,45,25,english,white,male,none,yes,no
219,15921548,8_2,25,25,english,white,male,none,yes,no
220,15921548,8_1,45,25,english,white,male,none,yes,no
221,15921548,30_1,45,25,english,white,male,none,yes,no
222,15921548,30_2,65,25,english,white,male,none,yes,no
223,15921548,17_1,25,25,english,white,male,none,yes,no
224,15921548,17_2,65,25,english,white,male,none,yes,no
225,15921548,20_1,25,25,english,white,male,none,yes,no
226,15921548,20_2,15,25,english,white,male,none,yes,no
227,15921548,10_2,25,25,english,white,male,none,yes,no
228,15921548,10_1,15,25,english,white,male,none,yes,no
229,15921548,16_2,25,25,english,white,male,none,yes,no
230,15921548,16_1,35,25,english,white,male,none,yes,no
231,15921548,22_1,20,25,english,white,male,none,yes,no
232,15921548,22_2,53,25,english,white,male,none,yes,no
233,88959669,37_1,3,24,English,white,male,No,yes,No
234,88959669,37_2,90,24,English,white,male,No,yes,No
235,88959669,13_1,20,24,English,white,male,No,yes,No
236,88959669,13_2,30,24,English,white,male,No,yes,No
237,88959669,9_1,3,24,English,white,male,No,yes,No
238,88959669,9_2,12,24,English,white,male,No,yes,No
239,88959669,33_2,35,24,English,white,male,No,yes,No
240,88959669,33_1,30,24,English,white,male,No,yes,No
241,88959669,26_2,35,24,English,white,male,No,yes,No
242,88959669,26_1,4,24,English,white,male,No,yes,No
243,88959669,22_1,4,24,English,white,male,No,yes,No
244,88959669,22_2,57,24,English,white,male,No,yes,No
245,88959669,24_1,4,24,English,white,male,No,yes,No
246,88959669,24_2,80,24,English,white,male,No,yes,No
247,88959669,16_2,30,24,English,white,male,No,yes,No
248,88959669,16_1,5,24,English,white,male,No,yes,No
249,88959669,8_1,5,24,English,white,male,No,yes,No
250,88959669,8_2,30,24,English,white,male,No,yes,No
251,88959669,29_1,2,24,English,white,male,No,yes,No
252,88959669,29_2,20,24,English,white,male,No,yes,No
253,88959669,12_2,15,24,English,white,male,No,yes,No
254,88959669,12_1,10,24,English,white,male,No,yes,No
255,88959669,21_1,3,24,English,white,male,No,yes,No
256,88959669,21_2,25,24,English,white,male,No,yes,No
257,88959669,17_1,3,24,English,white,male,No,yes,No
258,88959669,17_2,18,24,English,white,male,No,yes,No
259,88959669,18_2,45,24,English,white,male,No,yes,No
260,88959669,18_1,80,24,English,white,male,No,yes,No
261,88959669,31_1,3,24,English,white,male,No,yes,No
262,88959669,31_2,15,24,English,white,male,No,yes,No
263,88959669,25_2,45,24,English,white,male,No,yes,No
264,88959669,25_1,40,24,English,white,male,No,yes,No
265,88959669,28_2,30,24,English,white,male,No,yes,No
266,88959669,28_1,30,24,English,white,male,No,yes,No
267,88959669,19_1,38,24,English,white,male,No,yes,No
268,88959669,19_2,35,24,English,white,male,No,yes,No
269,88959669,23_1,8,24,English,white,male,No,yes,No
270,88959669,23_2,15,24,English,white,male,No,yes,No
271,88959669,27_1,5,24,English,white,male,No,yes,No
272,88959669,27_2,6,24,English,white,male,No,yes,No
273,88959669,31_1,5,24,English,white,male,No,yes,No
274,88959669,31_2,15,24,English,white,male,No,yes,No
275,88959669,30_1,5,24,English,white,male,No,yes,No
276,88959669,30_2,40,24,English,white,male,No,yes,No
277,88959669,10_1,5,24,English,white,male,No,yes,No
278,88959669,10_2,40,24,English,white,male,No,yes,No
279,88959669,34_1,66,24,English,white,male,No,yes,No
280,88959669,34_2,90,24,English,white,male,No,yes,No
281,88959669,7_2,25,24,English,white,male,No,yes,No
282,88959669,7_1,4,24,English,white,male,No,yes,No
283,88959669,20_2,70,24,English,white,male,No,yes,No
284,88959669,20_1,37,24,English,white,male,No,yes,No
285,88959669,11_2,12,24,English,white,male,No,yes,No
286,88959669,11_1,10,24,English,white,male,No,yes,No
287,88959669,15_1,5,24,English,white,male,No,yes,No
288,88959669,15_2,20,24,English,white,male,No,yes,No
289,88959669,14_2,35,24,English,white,male,No,yes,No
290,88959669,14_1,15,24,English,white,male,No,yes,No
291,65732511,37_2,83,32,ENGLISH,white,female,NO,yes,There were no issues
292,65732511,37_1,1,32,ENGLISH,white,female,NO,yes,There were no issues
293,65732511,23_2,2,32,ENGLISH,white,female,NO,yes,There were no issues
294,65732511,23_1,3,32,ENGLISH,white,female,NO,yes,There were no issues
295,65732511,25_1,29,32,ENGLISH,white,female,NO,yes,There were no issues
296,65732511,25_2,48,32,ENGLISH,white,female,NO,yes,There were no issues
297,65732511,18_2,80,32,ENGLISH,white,female,NO,yes,There were no issues
298,65732511,18_1,14,32,ENGLISH,white,female,NO,yes,There were no issues
299,65732511,15_2,23,32,ENGLISH,white,female,NO,yes,There were no issues
300,65732511,15_1,4,32,ENGLISH,white,female,NO,yes,There were no issues
301,65732511,27_2,3,32,ENGLISH,white,female,NO,yes,There were no issues
302,65732511,27_1,2,32,ENGLISH,white,female,NO,yes,There were no issues
303,65732511,33_2,10,32,ENGLISH,white,female,NO,yes,There were no issues
304,65732511,33_1,13,32,ENGLISH,white,female,NO,yes,There were no issues
305,65732511,20_2,52,32,ENGLISH,white,female,NO,yes,There were no issues
306,65732511,20_1,21,32,ENGLISH,white,female,NO,yes,There were no issues
307,65732511,31_1,1,32,ENGLISH,white,female,NO,yes,There were no issues
308,65732511,31_2,4,32,ENGLISH,white,female,NO,yes,There were no issues
309,65732511,29_2,22,32,ENGLISH,white,female,NO,yes,There were no issues
310,65732511,29_1,2,32,ENGLISH,white,female,NO,yes,There were no issues
311,65732511,16_1,4,32,ENGLISH,white,female,NO,yes,There were no issues
312,65732511,16_2,46,32,ENGLISH,white,female,NO,yes,There were no issues
313,65732511,12_2,12,32,ENGLISH,white,female,NO,yes,There were no issues
314,65732511,12_1,10,32,ENGLISH,white,female,NO,yes,There were no issues
315,65732511,8_2,46,32,ENGLISH,white,female,NO,yes,There were no issues
316,65732511,8_1,10,32,ENGLISH,white,female,NO,yes,There were no issues
317,65732511,30_1,2,32,ENGLISH,white,female,NO,yes,There were no issues
318,65732511,30_2,4,32,ENGLISH,white,female,NO,yes,There were no issues
319,65732511,9_1,2,32,ENGLISH,white,female,NO,yes,There were no issues
320,65732511,9_2,2,32,ENGLISH,white,female,NO,yes,There were no issues
321,65732511,7_1,1,32,ENGLISH,white,female,NO,yes,There were no issues
322,65732511,7_2,13,32,ENGLISH,white,female,NO,yes,There were no issues
323,65732511,17_2,2,32,ENGLISH,white,female,NO,yes,There were no issues
324,65732511,17_1,5,32,ENGLISH,white,female,NO,yes,There were no issues
325,65732511,14_1,2,32,ENGLISH,white,female,NO,yes,There were no issues
326,65732511,14_2,3,32,ENGLISH,white,female,NO,yes,There were no issues
327,65732511,26_1,49,32,ENGLISH,white,female,NO,yes,There were no issues
328,65732511,26_2,18,32,ENGLISH,white,female,NO,yes,There were no issues
329,65732511,34_1,43,32,ENGLISH,white,female,NO,yes,There were no issues
330,65732511,34_2,50,32,ENGLISH,white,female,NO,yes,There were no issues
331,65732511,22_1,3,32,ENGLISH,white,female,NO,yes,There were no issues
332,65732511,22_2,9,32,ENGLISH,white,female,NO,yes,There were no issues
333,65732511,24_1,12,32,ENGLISH,white,female,NO,yes,There were no issues
334,65732511,24_2,33,32,ENGLISH,white,female,NO,yes,There were no issues
335,65732511,10_1,50,32,ENGLISH,white,female,NO,yes,There were no issues
336,65732511,10_2,40,32,ENGLISH,white,female,NO,yes,There were no issues
337,65732511,31_1,2,32,ENGLISH,white,female,NO,yes,There were no issues
338,65732511,31_2,15,32,ENGLISH,white,female,NO,yes,There were no issues
339,65732511,19_2,5,32,ENGLISH,white,female,NO,yes,There were no issues
340,65732511,19_1,3,32,ENGLISH,white,female,NO,yes,There were no issues
341,65732511,13_1,9,32,ENGLISH,white,female,NO,yes,There were no issues
342,65732511,13_2,13,32,ENGLISH,white,female,NO,yes,There were no issues
343,65732511,21_2,25,32,ENGLISH,white,female,NO,yes,There were no issues
344,65732511,21_1,3,32,ENGLISH,white,female,NO,yes,There were no issues
345,65732511,28_1,14,32,ENGLISH,white,female,NO,yes,There were no issues
346,65732511,28_2,35,32,ENGLISH,white,female,NO,yes,There were no issues
347,65732511,11_2,10,32,ENGLISH,white,female,NO,yes,There were no issues
348,65732511,11_1,15,32,ENGLISH,white,female,NO,yes,There were no issues
349,57159029,37_2,86,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
350,57159029,37_1,9,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
351,57159029,16_2,60,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
352,57159029,16_1,19,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
353,57159029,31_2,55,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
354,57159029,31_1,10,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
355,57159029,24_1,11,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
356,57159029,24_2,54,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
357,57159029,13_1,34,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
358,57159029,13_2,40,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
359,57159029,7_2,33,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
360,57159029,7_1,15,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
361,57159029,20_1,70,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
362,57159029,20_2,95,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
363,57159029,27_1,12,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
364,57159029,27_2,12,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
365,57159029,23_1,10,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
366,57159029,23_2,21,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
367,57159029,14_2,60,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
368,57159029,14_1,25,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
369,57159029,15_1,11,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
370,57159029,15_2,26,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
371,57159029,17_2,69,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
372,57159029,17_1,10,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
373,57159029,33_1,40,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
374,57159029,33_2,59,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
375,57159029,29_1,9,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
376,57159029,29_2,20,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
377,57159029,30_1,10,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
378,57159029,30_2,25,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
379,57159029,10_2,45,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
380,57159029,10_1,6,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
381,57159029,22_1,9,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
382,57159029,22_2,72,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
383,57159029,12_2,53,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
384,57159029,12_1,35,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
385,57159029,25_1,25,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
386,57159029,25_2,35,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
387,57159029,34_2,83,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
388,57159029,34_1,69,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
389,57159029,19_1,59,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
390,57159029,19_2,63,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
391,57159029,28_1,26,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
392,57159029,28_2,48,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
393,57159029,9_2,27,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
394,57159029,9_1,6,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
395,57159029,11_1,28,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
396,57159029,11_2,28,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
397,57159029,31_2,55,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
398,57159029,31_1,10,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
399,57159029,26_1,43,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
400,57159029,26_2,49,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
401,57159029,8_1,38,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
402,57159029,8_2,77,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
403,57159029,18_1,28,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
404,57159029,18_2,97,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
405,57159029,21_2,37,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
406,57159029,21_1,8,68,English,white,male,No,yes,"yes, the screens loaded slowly and haphazardly,"
407,13892508,37_2,91,26,English,white,female,No,yes,No
408,13892508,37_1,4,26,English,white,female,No,yes,No
409,13892508,29_2,20,26,English,white,female,No,yes,No
410,13892508,29_1,4,26,English,white,female,No,yes,No
411,13892508,17_2,24,26,English,white,female,No,yes,No
412,13892508,17_1,4,26,English,white,female,No,yes,No
413,13892508,18_2,33,26,English,white,female,No,yes,No
414,13892508,18_1,24,26,English,white,female,No,yes,No
415,13892508,31_1,6,26,English,white,female,No,yes,No
416,13892508,31_2,19,26,English,white,female,No,yes,No
417,13892508,26_2,37,26,English,white,female,No,yes,No
418,13892508,26_1,16,26,English,white,female,No,yes,No
419,13892508,34_1,34,26,English,white,female,No,yes,No
420,13892508,34_2,45,26,English,white,female,No,yes,No
421,13892508,15_2,28,26,English,white,female,No,yes,No
422,13892508,15_1,9,26,English,white,female,No,yes,No
423,13892508,19_2,30,26,English,white,female,No,yes,No
424,13892508,19_1,33,26,English,white,female,No,yes,No
425,13892508,22_2,36,26,English,white,female,No,yes,No
426,13892508,22_1,7,26,English,white,female,No,yes,No
427,13892508,33_2,46,26,English,white,female,No,yes,No
428,13892508,33_1,28,26,English,white,female,No,yes,No
429,13892508,8_2,38,26,English,white,female,No,yes,No
430,13892508,8_1,13,26,English,white,female,No,yes,No
431,13892508,10_2,37,26,English,white,female,No,yes,No
432,13892508,10_1,9,26,English,white,female,No,yes,No
433,13892508,20_1,45,26,English,white,female,No,yes,No
434,13892508,20_2,64,26,English,white,female,No,yes,No
435,13892508,28_1,21,26,English,white,female,No,yes,No
436,13892508,28_2,33,26,English,white,female,No,yes,No
